Стоимость,Модель,Город,Пробег,Объём двигателя,Тип топлива,Возраст мотоцикла,Коробка (код),Тактность (код),Подача топлива (код),Город_Другое,Город_Ленинградская область,Город_Москва,Город_Московская область,Город_Прочие города миллионники,Город_Санкт-Петербург,Бренд_Benelli,Бренд_CFMoto,Бренд_Ducati,Бренд_Harley-Davidson,Бренд_Honda,Бренд_Indian,Бренд_Kawasaki,Бренд_MV Agusta,Бренд_Royal Enfield,Бренд_Suzuki,Бренд_Triumph,Бренд_Yamaha,Бренд_Другое
400000.0,GR GR8 T300L Enduro Pro,Тюмень,1.0,300,бензин,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Kawasaki ZZR,Ангарск,32384.0,1200,бензин,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,BMW R 1100 RT,Свободный,26000.0,1100,бензин,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Voge 350AC,Омск,5100.0,350,бензин,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Kawasaki ER-6n,Чита,33000.0,650,бензин,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400000.0,Bajaj Dominar 400,Новосибирск,5936.0,400,бензин,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Yamaha V-Max 1200,Сыктывкар,48000.0,1200,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400000.0,KTM RC 390,Магадан,15000.0,400,бензин,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000.0,Honda CB 400SFV,Новосибирск,24865.0,399,бензин,15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400000.0,JHL Z8,Иркутск,1.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405000.0,Ducati Scrambler,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,19210.0,400,бензин,9,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405000.0,Honda CBR 400R,Уссурийск,18193.0,400,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
405000.0,KTM 390 Duke,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,5679.0,390,бензин,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405000.0,Honda CBR 400R,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,8914.0,400,бензин,12,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
405000.0,Avantis Enduro 300 Pro EFI ARS,Барнаул,1671.0,300,бензин,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405000.0,Kawasaki ER-4n,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Иркутск,17429.0,400,бензин,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
405000.0,Kawasaki Ninja 400,Уссурийск,15466.0,400,бензин,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
405000.0,Honda CBR 929RR,Киров,70000.0,929,бензин,24,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
405000.0,KTM 350 SX-F,Уфа,800.0,350,бензин,13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
406000.0,Kawasaki Ninja 400,Владивосток,3021.0,399,бензин,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
409000.0,Kawasaki Ninja 400,Владивосток,32500.0,400,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
410000.0,Honda Shadow 1100,Артём,32200.0,1100,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
410000.0,Yamaha FZ 6,Калтан,80000.0,600,бензин,20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
410000.0,Yamaha Roadstar 1600,Осинники,40000.0,1600,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
410000.0,Yamaha FZS 1000,Комсомольск-на-Амуре,33000.0,1000,бензин,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
410000.0,BMW G 310 R,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,4037.0,310,бензин,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
410000.0,Yamaha YZF-R1,Усолье-Сибирское,19000.0,1000,бензин,20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
410000.0,Hengjian Z300,Хабаровск,60.0,300,бензин,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
410000.0,Yamaha YZ 250F,Уссурийск,1.0,250,бензин,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
410000.0,Kawasaki Ninja 900,Хабаровск,21880.0,900,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
410000.0,Kawasaki ER-4n,Владивосток,11641.0,400,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
410000.0,Harley-Davidson Street 750 XG750,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,25000.0,750,бензин,9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
410000.0,Kawasaki Ninja 900,Уссурийск,26000.0,900,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
410000.0,Hyosung GT650,Москва,30000.0,650,бензин,13,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
410000.0,Yamaha 450,Усть-Абакан,1.0,450,бензин,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
410000.0,Kawasaki Ninja 400R,Владивосток,13970.0,400,бензин,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
410000.0,Yamaha XJR 1300,Омск,22000.0,1300,бензин,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
410000.0,Regulmoto Nibbi,Прокопьевск,990.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
410000.0,Kawasaki ER-6n,Астрахань,34000.0,650,бензин,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430000.0,Yamaha XVS 400,Выселки,78000.0,400,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
410000.0,Kawasaki Ninja 400R,Владивосток,15516.0,400,бензин,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
411111.0,Honda VFR 750,Санкт-Петербург,45000.0,750,бензин,28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
415000.0,Yamaha Dragstar / V-Star / XVS,Екатеринбург,13500.0,400,бензин,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
415000.0,Honda ST 1100,Люберцы,31000.0,1100,бензин,27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
415000.0,Kawasaki Z 400,Артём,40000.0,400,бензин,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
415000.0,Honda NT650V Deauville,Екатеринбург,42599.0,647,бензин,26,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
415000.0,BMW G 310 GS,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,7913.0,313,бензин,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
415000.0,Ducati Monster 696,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,9749.0,696,бензин,16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
415000.0,Kawasaki ER-4n,Горячий Ключ,14900.0,400,бензин,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
415000.0,Honda XL 600V,Екатеринбург,64550.0,583,бензин,29,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
415000.0,Honda CRF 250L,Уссурийск,10000.0,250,бензин,12,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
415000.0,Kawasaki Ninja 400R,Омск,16000.0,400,бензин,15,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
415000.0,Kawasaki Ninja ZX-6R,Торопец,29081.0,599,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
415000.0,KTM 625 SMC,Севастополь,20000.0,625,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
415000.0,KTM 390 Duke,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,6409.0,390,бензин,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
415000.0,Suzuki RM-Z 450,Елизово,200.0,52,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
415000.0,Honda ST 1100,Киселёвск,60000.0,1100,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
415000.0,Kawasaki Ninja 400R,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Иркутск,12473.0,400,бензин,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
415000.0,Kawasaki KL250 Super Sherpa,Владивосток,16440.0,250,бензин,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
415000.0,Yamaha Tmax,Иваново,32800.0,500,бензин,18,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
415000.0,Yamaha Serow,Владивосток,16255.0,249,бензин,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
415000.0,Kawasaki Ninja 400,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Уссурийск,18061.0,400,бензин,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
415000.0,Yamaha MT-03,Абакан,20000.0,320,бензин,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
415000.0,Yamaha XJR 1300,Владивосток,67726.0,1250,бензин,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
415000.0,Yamaha YZ 250F,Новокузнецк,1000.0,250,бензин,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
415000.0,Suzuki Bandit,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,37318.0,1200,бензин,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
417000.0,Suzuki SFV 400 Gladius,Владивосток,10421.0,398,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
417000.0,Honda CRF 250L,Новый Уренгой,18000.0,250,бензин,10,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
419000.0,Honda CBR 900RR,Ярославль,6384.0,893,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
419000.0,Yamaha FZR 250,Ангарск,5590.0,250,бензин,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
419000.0,KTM 390 Duke,Кемерово,28000.0,373,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
419000.0,Kawasaki KLX 250,Владивосток,13269.0,249,бензин,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420000.0,Kawasaki Ninja,Чегдомын,38000.0,900,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420000.0,Kawasaki ZZR 1100 Ninja,Барнаул,37000.0,1100,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420000.0,Honda CBR 929RR,Армавир,65000.0,1000,бензин,25,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420000.0,Suzuki Bandit,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,30609.0,1250,бензин,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
420000.0,KTM 990 Super Duke,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,6729.0,999,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
420000.0,Yamaha R1,Южно-Сахалинск,95000.0,1000,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420000.0,Yamaha Dragstar / V-Star / XVS,Новосибирск,35000.0,400,бензин,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420000.0,Suzuki Intruder,Комсомольск-на-Амуре,20000.0,400,бензин,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
420000.0,Bajaj Dominar 400,Ногинск,15300.0,400,бензин,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
420000.0,Kawasaki Ninja 400R,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Иркутск,19788.0,400,бензин,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420000.0,Honda CRF 250R,Уссурийск,1.0,250,бензин,16,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420000.0,Yamaha Virago XV 750,Красноярск,36000.0,55,бензин,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420000.0,Honda X11,Барнаул,50000.0,1137,бензин,25,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420000.0,Yamaha YZ 450F,Новокузнецк,1000.0,450,бензин,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420000.0,Suzuki DR-Z 400S,Хабаровск,2500.0,400,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
420000.0,Honda CB 400F,Санкт-Петербург,35000.0,400,бензин,12,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
420000.0,Kawasaki ZZR 1100C,Хабаровск,11313.0,1100,бензин,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420000.0,Kawasaki VN Vulcan 1500 Classic,Вяземский,70.0,1500,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420000.0,KTM RC 390,Санкт-Петербург,12000.0,390,бензин,10,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
420000.0,Yamaha V-Max 1200,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Иркутск,26000.0,1200,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420000.0,Honda CBR 600F4i,Тамбов,30000.0,600,бензин,21,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420000.0,Kawasaki KLX 250,Владивосток,11405.0,250,бензин,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420000.0,Husqvarna TE 250,Владивосток,394.0,250,бензин,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
420000.0,Kawasaki KX 85-II,Находка,1.0,85,бензин,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420000.0,Yamaha Dragstar / V-Star / XVS,Благовещенск,17000.0,399,бензин,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420000.0,Honda ST 1100,Владивосток,45085.0,1100,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420000.0,Kawasaki ER-6F,Иркутск,25700.0,650,бензин,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420000.0,Yamaha FZS 1000,Абакан,43000.0,1000,бензин,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420000.0,Suzuki GSR 400,Новосибирск,40692.0,398,бензин,18,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
420000.0,Yamaha FZS 1000,Владивосток,6000.0,1000,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420000.0,Honda VTR 1000F,Заозёрный,28000.0,1000,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420000.0,Honda CBR 1100XX,Смоленское,72000.0,1137,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420000.0,Honda CB 400SF VTEC-3,Барнаул,21000.0,400,бензин,21,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420000.0,Yamaha XJ 900 Diversion,Улан-Удэ,67427.0,900,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420000.0,Kawasaki KLX 250S,Владивосток,12700.0,250,бензин,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420000.0,Suzuki Djebel 250,Свободный,6600.0,250,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
420000.0,Triumph Speed Four,Екатеринбург,39449.0,599,бензин,20,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
420000.0,Ducati Monster 800 S2R,Владивосток,20500.0,803,бензин,18,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
420000.0,Honda CRF 450R,Владивосток,100.0,450,бензин,10,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420000.0,Suzuki SV 1000S,Бийск,70000.0,1000,бензин,21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
420000.0,Honda Shadow 750,Владивосток,1.0,745,бензин,21,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420000.0,Yamaha YZF 600,Новосибирск,72000.0,599,бензин,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420000.0,Honda CBR 600F4,Абакан,50000.0,600,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420000.0,Kawasaki KLX 250S,Красноярск,16920.0,250,бензин,10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420000.0,Yamaha TDM 900,Владивосток,58274.0,900,бензин,23,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420000.0,BMW R 1150 R,Реж,65121.0,1150,бензин,24,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
420000.0,Yamaha TDM 850,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Иркутск,38351.0,850,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420000.0,Ducati Monster 696,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,10597.0,696,бензин,10,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
420000.0,Honda VTR 1000F,Комсомольск-на-Амуре,52000.0,998,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
425000.0,Honda X4,Красноярск,25000.0,1300,бензин,28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
425000.0,Suzuki GSR 400,Абакан,23500.0,398,бензин,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
425000.0,Honda CB 1300,Владивосток,28334.0,1300,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
425000.0,Kawasaki Ninja ZX-9R,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Уссурийск,27674.0,900,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
425000.0,KTM 390 Duke,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,3188.0,390,бензин,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
425000.0,Yamaha TDM 900,Калининград,73000.0,897,бензин,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
425000.0,Honda Transalp 650,Томск,86500.0,650,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
425000.0,Honda CBR 600F4i,Москва,58160.0,599,бензин,24,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
425000.0,Honda CRF 250L,Находка,11085.0,250,бензин,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
425000.0,Suzuki SV 650S,Прокопьевск,40000.0,650,бензин,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
425000.0,Ява 350-634,Усть-Лабинск,12000.0,350,бензин,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
425000.0,Honda CRF 450R,Барнаул,500.0,450,бензин,12,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
425000.0,Kawasaki Ninja 250R,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Иркутск,15370.0,250,бензин,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
425000.0,Kawasaki Voyager,Городец,77000.0,1200,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
427000.0,Honda CBR 400R,Ростов-на-Дону,42000.0,399,бензин,12,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
427000.0,Kawasaki Ninja 400R,Владивосток,20473.0,399,бензин,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
427500.0,Yamaha YZF-R3,Хабаровск,21755.0,320,бензин,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
428000.0,BMW R 1150 RT,Находка,55500.0,1150,бензин,22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
429000.0,Honda VFR 800,Санкт-Петербург,30000.0,800,бензин,25,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
429990.0,BMW G 310 R,Москва,4996.0,313,бензин,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
429999.0,KTM 125 Duke,Тамбов,39999.0,124,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
430000.0,Bajaj Dominar 400,Красноярск,2900.0,400,бензин,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
430000.0,Yamaha Serow,Домодедово,3840.0,250,бензин,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
430000.0,Yamaha YZF-R1,Благовещенск,29000.0,998,бензин,23,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
430000.0,Kawasaki Ninja 400R,Владивосток,8841.0,400,бензин,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430000.0,Kawasaki Ninja ZX-9R,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Иркутск,22106.0,900,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430000.0,Kawasaki Ninja 400,Томск,8068.0,400,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430000.0,Honda CB 750,Хабаровск,20646.0,750,бензин,18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
430000.0,Honda VTR 1000F,Владивосток,15133.0,998,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
430000.0,Honda CBR 1100XX,Минск,50205.0,1137,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
430000.0,Suzuki GSX 600F Katana,Абакан,39000.0,600,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
430000.0,Yamaha YZ 450F,Краснокаменск,160.0,450,бензин,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
430000.0,Suzuki SFV 400 Gladius,Владивосток,33820.0,400,бензин,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
430000.0,Kawasaki KX 450F,Заозёрный,100.0,450,бензин,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430000.0,Voge 350AC,Звенигород,3089.0,321,бензин,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
430000.0,Kawasaki Z 300,Москва,21136.0,300,бензин,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430000.0,Honda CBR 400R,Ангарск,30000.0,400,бензин,12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
430000.0,Honda X11,Барнаул,70000.0,1158,бензин,26,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
430000.0,Kawasaki Ninja 400R,Москва,44000.0,399,бензин,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430000.0,Honda CB 400F,Томск,12049.0,399,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
430000.0,Kawasaki Versys-X 250,Новосибирск,5468.0,250,бензин,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430000.0,Yamaha FZS 1000,Комсомольск-на-Амуре,43000.0,1000,бензин,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
